class,fold,amplitude_envelope
air_conditioner,6,2.294121
air_conditioner,6,2.28007
air_conditioner,6,2.2716825
air_conditioner,6,2.6389034
air_conditioner,6,2.20515
air_conditioner,6,2.1711257
air_conditioner,6,2.1259108
air_conditioner,6,2.0946333
air_conditioner,6,2.1624815
air_conditioner,6,2.1351416
air_conditioner,6,2.0910268
air_conditioner,6,2.0963185
air_conditioner,6,2.1059768
air_conditioner,6,2.5617404
air_conditioner,6,2.0834994
air_conditioner,6,2.035539
air_conditioner,6,2.0427687
air_conditioner,6,2.0042548
air_conditioner,6,1.9204165
air_conditioner,6,1.9309392
air_conditioner,6,2.5445242
air_conditioner,6,2.5411162
air_conditioner,6,2.5740135
air_conditioner,6,2.5477238
air_conditioner,6,2.5549216
children_playing,5,0.83835775
children_playing,5,0.7757307
children_playing,5,0.72503126
children_playing,5,0.68338615
children_playing,5,0.8387981
children_playing,5,0.74221724
children_playing,5,0.56841177
children_playing,5,0.870742
children_playing,8,0.58563143
children_playing,8,0.9435751
children_playing,8,0.4909198
children_playing,8,1.071284
children_playing,8,1.6736532
children_playing,8,0.80129194
children_playing,8,0.13020352
car_horn,4,4.209239
dog_bark,2,2.922573
dog_bark,2,3.5524867
dog_bark,2,3.4410868
dog_bark,2,3.347574
dog_bark,6,3.3617084
dog_bark,6,4.18375
dog_bark,6,2.5631971
dog_bark,6,1.2185463
gun_shot,10,5.5077505
drilling,8,5.480994
drilling,8,6.7033043
drilling,8,8.938739
drilling,8,8.986139
drilling,8,8.944246
drilling,8,10.192929
dog_bark,10,2.0681372
dog_bark,10,2.274823
drilling,5,4.7020926
drilling,5,3.2427888
drilling,5,1.237335
drilling,5,0.55899405
drilling,5,3.6347702
drilling,5,1.5890747
drilling,5,1.693888
drilling,5,1.3986874
drilling,5,2.0432513
drilling,5,4.327864
drilling,5,0.83324194
drilling,5,0.6166522
drilling,5,2.250364
children_playing,4,0.94781893
children_playing,4,0.5806248
children_playing,4,1.4428383
children_playing,4,1.5277883
children_playing,4,0.7929509
children_playing,4,0.9140393
children_playing,4,0.82404613
children_playing,4,1.0171808
children_playing,4,7.5849056
children_playing,4,10.556871
children_playing,4,10.193694
children_playing,4,11.45488
children_playing,4,11.760596
dog_bark,3,1.1948591
dog_bark,3,2.38922
dog_bark,3,2.7150712
children_playing,9,0.42400232
children_playing,9,1.2853972
children_playing,9,0.607599
children_playing,9,1.7598946
children_playing,9,0.9238471
children_playing,9,0.8299888
children_playing,9,0.74519455
children_playing,9,0.83667916
children_playing,10,0.5769728
children_playing,10,0.47862798
children_playing,10,1.2615659
children_playing,10,0.5511112
children_playing,10,1.0245154
children_playing,10,0.48474377
children_playing,10,0.42485866
children_playing,10,0.53425723
children_playing,8,2.387626
children_playing,8,1.0966371
children_playing,8,1.8728616
children_playing,8,1.5770243
children_playing,8,2.2379723
children_playing,8,1.7696575
children_playing,8,1.3571621
children_playing,8,1.7092522
children_playing,7,1.118992
children_playing,7,0.61588746
children_playing,7,0.26111037
children_playing,7,0.40846014
children_playing,7,0.41130877
children_playing,7,0.5156442
children_playing,7,0.8245194
children_playing,7,0.56201065
dog_bark,8,3.6407583
dog_bark,7,0.78441244
dog_bark,7,0.8813658
dog_bark,7,1.3184875
dog_bark,6,5.304492
dog_bark,6,4.6119804
dog_bark,6,5.140775
dog_bark,6,7.8139315
dog_bark,3,1.2396916
dog_bark,3,1.6621181
dog_bark,3,2.1443646
dog_bark,3,1.1350148
siren,10,0.34457228
siren,10,0.27567467
siren,10,0.2112961
siren,10,0.21300392
dog_bark,10,1.2294475
dog_bark,10,1.6336038
dog_bark,10,0.6586191
dog_bark,10,0.93003005
engine_idling,4,7.3043756
engine_idling,4,7.2703247
engine_idling,4,6.5935054
engine_idling,4,8.981964
engine_idling,7,1.8731705
engine_idling,7,2.6158028
engine_idling,7,2.790623
engine_idling,7,1.9402548
engine_idling,7,1.929452
engine_idling,7,1.8864179
engine_idling,7,1.8835081
engine_idling,7,2.187512
engine_idling,7,1.9300897
engine_idling,7,1.9929945
engine_idling,7,1.957231
engine_idling,7,1.9595582
engine_idling,7,1.9214264
engine_idling,7,1.9263333
engine_idling,7,1.894366
engine_idling,7,1.959635
engine_idling,7,1.8703299
engine_idling,7,1.893175
engine_idling,7,1.8669109
engine_idling,7,1.9310893
engine_idling,7,2.5978165
engine_idling,7,1.9519858
engine_idling,7,1.960648
engine_idling,7,0.4152225
engine_idling,7,0.602465
engine_idling,7,0.6349199
engine_idling,7,0.5040393
engine_idling,5,4.0432487
street_music,7,3.2467186
street_music,7,3.8142116
street_music,7,2.8459094
street_music,7,2.5050156
street_music,7,4.3355045
street_music,7,3.7570903
street_music,7,4.7104597
street_music,1,4.574182
street_music,1,5.689867
street_music,1,7.8142357
street_music,1,9.566664
street_music,1,4.686491
street_music,1,5.435556
street_music,1,4.1180873
dog_bark,2,1.6462082
dog_bark,2,3.8200927
dog_bark,2,3.909816
dog_bark,2,4.999568
siren,3,2.9905293
siren,3,4.258977
siren,3,1.5662708
siren,3,1.454261
siren,3,1.4732472
siren,3,1.5633383
siren,3,1.5433977
siren,3,1.4744655
siren,3,1.4375119
siren,3,1.4411324
siren,3,1.5070764
siren,3,1.4593091
siren,3,4.5036974
siren,3,1.3497676
siren,3,1.4431955
siren,3,1.4607481
siren,3,1.34245
siren,3,1.2947948
siren,3,1.1433328
siren,3,0.94288427
siren,3,0.96907926
siren,3,1.0783043
siren,3,1.1582166
siren,3,3.931869
siren,3,1.2408074
siren,3,1.6361766
siren,3,1.7229412
siren,3,1.9818296
siren,3,2.058538
siren,3,1.7969011
siren,3,1.68441
siren,3,1.8184181
siren,3,2.514366
siren,3,2.7048557
siren,3,3.9469428
siren,3,2.603104
siren,3,2.8506727
siren,3,3.450372
siren,3,3.550422
siren,3,3.050208
siren,3,2.1637928
siren,3,1.2450451
siren,3,1.2083467
siren,3,1.2549139
siren,3,1.395674
siren,3,3.572111
siren,3,1.595152
siren,3,1.6534419
siren,3,1.4034191
siren,3,1.0975397
siren,3,1.0609453
siren,3,3.9351356
siren,3,3.9304652
siren,3,3.3240151
siren,3,2.5939307
engine_idling,9,2.0836225
engine_idling,9,2.0750177
jackhammer,4,1.8594315
jackhammer,4,4.393034
jackhammer,4,5.1775312
jackhammer,4,4.31828
jackhammer,4,5.8667884
jackhammer,4,5.683293
jackhammer,4,4.6739297
jackhammer,4,5.4198313
jackhammer,4,4.689195
jackhammer,4,5.7464337
jackhammer,4,4.7302465
jackhammer,4,6.538952
jackhammer,4,5.7405705
jackhammer,4,3.2054546
jackhammer,4,2.686453
jackhammer,4,8.335249
jackhammer,4,3.2195044
jackhammer,4,3.7698429
jackhammer,4,3.7189033
jackhammer,4,7.261424
jackhammer,4,8.136917
jackhammer,4,5.8770165
jackhammer,4,5.2537723
jackhammer,4,5.5024633
jackhammer,4,5.126788
jackhammer,4,6.776466
jackhammer,4,6.714719
jackhammer,4,2.6335073
jackhammer,4,6.693892
jackhammer,4,5.7727866
jackhammer,4,5.85737
jackhammer,4,3.400591
jackhammer,4,5.598996
jackhammer,4,6.3808317
jackhammer,4,3.44966
jackhammer,4,4.9169126
jackhammer,4,5.5514517
jackhammer,4,7.1217194
jackhammer,4,7.004306
jackhammer,4,6.497484
jackhammer,4,2.3518984
jackhammer,4,2.4496653
jackhammer,4,1.7274451
jackhammer,4,2.166077
jackhammer,4,2.5340862
jackhammer,4,6.2556996
jackhammer,4,3.5469084
jackhammer,4,3.7237291
jackhammer,4,3.6061502
jackhammer,4,3.2016063
jackhammer,4,8.1910305
jackhammer,4,3.323089
jackhammer,4,4.4557357
jackhammer,4,3.7241616
jackhammer,4,4.9957995
jackhammer,4,2.8591688
jackhammer,4,3.0004258
jackhammer,4,3.9238477
jackhammer,4,3.6941044
jackhammer,4,6.474538
jackhammer,4,5.940422
jackhammer,4,5.9374895
engine_idling,9,1.7275702
drilling,1,7.1981544
drilling,1,9.388095
drilling,1,8.192019
dog_bark,10,9.094562
dog_bark,10,8.93632
dog_bark,10,8.065443
dog_bark,2,0.5240513
dog_bark,2,0.31604972
dog_bark,2,0.25251815
dog_bark,2,0.29940298
gun_shot,4,0.1552167
gun_shot,4,0.14281772
engine_idling,10,0.30997553
engine_idling,5,0.2722246
engine_idling,5,0.274725
engine_idling,5,0.29417416
engine_idling,5,0.29861385
engine_idling,5,0.3058298
engine_idling,5,0.31610382
engine_idling,5,0.28584838
engine_idling,5,0.30170974
engine_idling,5,0.30610967
engine_idling,5,0.30834746
engine_idling,5,0.3093819
engine_idling,5,0.3073573
engine_idling,5,0.3078881
engine_idling,5,0.30123848
engine_idling,5,0.3313256
engine_idling,5,0.3359808
engine_idling,5,0.34294865
car_horn,1,1.7866424
car_horn,1,3.718017
car_horn,1,4.5757413
car_horn,1,5.487838
car_horn,1,5.743158
car_horn,1,4.3911157
car_horn,1,4.338693
car_horn,1,3.2621088
car_horn,1,3.1273
car_horn,1,3.3898897
car_horn,1,3.7831497
car_horn,1,4.822842
car_horn,1,5.2358046
car_horn,1,4.275806
car_horn,10,3.2676203
car_horn,10,3.1999416
siren,4,0.18988135
siren,4,0.25635025
siren,4,1.0424327
siren,4,1.16888
siren,4,1.3786231
siren,4,1.5781857
siren,4,1.6890911
siren,4,1.7882512
siren,4,2.093433
siren,4,2.139435
siren,4,1.9526347
siren,4,1.9789108
siren,4,0.3292734
siren,4,2.521356
siren,4,3.0072489
siren,4,2.9860456
siren,4,2.6250641
siren,4,2.1924736
siren,4,1.9772519
siren,4,2.0303168
siren,4,2.0809717
siren,4,2.1036932
siren,4,2.15226
siren,4,0.43639207
siren,4,1.9648663
siren,4,1.9313195
siren,4,2.383235
siren,4,2.9489417
siren,4,4.139115
siren,4,5.123364
siren,4,4.9138646
siren,4,4.5494547
siren,4,3.926886
siren,4,2.8062224
siren,4,0.6208714
siren,4,2.5653288
siren,4,2.5510252
siren,4,3.2573528
siren,4,4.120185
siren,4,5.5485115
siren,4,6.3570027
siren,4,6.2703595
siren,4,6.6689453
siren,4,7.7363787
siren,4,7.882027
siren,4,0.78889096
siren,4,7.1574087
siren,4,7.162483
siren,4,7.313527
siren,4,7.288861
siren,4,7.5642776
siren,4,7.405159
siren,4,6.680521
siren,4,6.210592
siren,4,5.8283195
siren,4,5.261665
siren,4,0.8421333
siren,4,4.6341968
siren,4,4.2699614
siren,4,3.9985933
siren,4,3.756406
siren,4,3.8706284
siren,4,3.8144176
siren,4,3.6957219
siren,4,4.0111566
siren,4,4.2289023
siren,4,4.280112
siren,4,0.890141
siren,4,4.0897694
siren,4,3.9481552
siren,4,3.7323487
siren,4,3.4488695
siren,4,3.9501672
siren,4,3.8553205
siren,4,3.0998268
siren,4,2.7795188
siren,4,2.63987
siren,4,3.0441377
siren,4,0.97225744
siren,4,3.8047957
siren,4,3.875204
siren,4,2.9424963
siren,4,2.6174204
siren,4,3.3596647
siren,4,3.5027094
siren,4,3.8253877
siren,4,3.5957212
siren,4,2.7401607
siren,4,3.0077677
siren,4,1.0347779
siren,4,3.0544589
siren,4,2.8679245
siren,4,2.7257438
siren,4,2.0001142
siren,4,1.4852493
siren,4,1.2777576
siren,4,0.5786893
siren,4,0.5482705
siren,4,0.5631869
siren,4,0.40073884
drilling,6,5.97727
drilling,6,6.989866
drilling,6,5.354852
drilling,6,4.6863093
drilling,6,3.3498838
drilling,6,6.773188
drilling,6,7.15255
drilling,6,7.1131926
drilling,6,6.777645
drilling,6,6.846736
drilling,6,5.8655033
drilling,6,5.494578
drilling,6,5.946557
gun_shot,7,0.20967695
gun_shot,4,0.45837232
gun_shot,4,0.29733074
gun_shot,4,0.370638
jackhammer,8,2.317865
jackhammer,8,2.6900053
jackhammer,8,4.4636784
jackhammer,8,2.331946
jackhammer,8,1.6438006
jackhammer,8,1.4414423
dog_bark,7,1.7007642
dog_bark,7,2.7214227
dog_bark,7,1.4857236
dog_bark,7,1.2732676
gun_shot,10,0.31355762
gun_shot,10,0.35906455
gun_shot,9,1.4479338
gun_shot,9,1.4049673
gun_shot,8,2.988236
gun_shot,8,2.7457476
siren,10,2.250909
car_horn,8,2.4197607
car_horn,5,1.060391
car_horn,5,5.1391125
car_horn,5,3.154439
engine_idling,5,1.6212624
engine_idling,5,1.1506582
engine_idling,5,1.3662331
engine_idling,5,2.5411558
engine_idling,5,1.5996997
engine_idling,5,1.5870281
engine_idling,5,1.6718967
engine_idling,5,1.7167141
car_horn,9,2.4685912
car_horn,9,3.0407057
car_horn,9,3.0928762
dog_bark,10,0.39803484
dog_bark,10,0.699252
dog_bark,10,0.83314055
dog_bark,10,1.0018724
dog_bark,4,0.6813767
dog_bark,4,1.807024
dog_bark,4,3.2017884
dog_bark,4,1.6027664
street_music,1,12.344668
street_music,1,12.804078
street_music,1,10.697619
street_music,1,11.097199
street_music,1,11.485013
street_music,1,11.321339
drilling,10,5.311066
drilling,10,4.39252
car_horn,9,0.51382256
children_playing,10,0.86969024
children_playing,10,1.1105099
children_playing,10,1.267249
children_playing,10,1.5034058
children_playing,10,2.0361633
children_playing,10,1.6357706
children_playing,10,1.3600787
dog_bark,7,0.9749032
dog_bark,7,0.7577139
dog_bark,7,0.6412689
dog_bark,7,1.078086
dog_bark,7,0.8213681
dog_bark,7,0.72405624
dog_bark,7,0.93387544
dog_bark,2,0.6602755
dog_bark,2,0.662676
dog_bark,2,1.4554244
dog_bark,2,0.8074937
dog_bark,6,1.9756628
dog_bark,6,1.6958287
dog_bark,6,1.1435181
street_music,7,7.0191765
street_music,7,6.9454646
street_music,7,6.6556177
street_music,7,5.9652376
street_music,7,7.567754
street_music,7,8.301612
street_music,7,8.358469
siren,5,0.80134326
siren,5,2.5914507
siren,5,0.4857728
car_horn,10,5.3681498
car_horn,10,4.868625
car_horn,10,7.1808667
car_horn,10,6.9511833
car_horn,10,4.4274526
car_horn,10,4.440196
car_horn,10,4.4428964
car_horn,10,4.956795
car_horn,10,7.20155
car_horn,10,8.295112
car_horn,10,7.3414183
car_horn,10,6.6960683
car_horn,10,4.072067
car_horn,10,4.067128
car_horn,10,3.659011
drilling,3,1.4631709
drilling,3,1.5196468
drilling,3,1.3723341
drilling,3,1.3638799
drilling,3,1.3633652
drilling,3,1.4668372
drilling,3,1.5228164
drilling,3,1.5211923
drilling,3,1.4587843
drilling,3,1.4697886
drilling,3,1.4876609
drilling,3,1.5590587
drilling,3,1.5264794
drilling,3,1.35796
drilling,3,1.3392686
drilling,4,0.9483101
drilling,4,0.9507206
drilling,4,0.97549945
drilling,4,0.9759373
drilling,4,1.0221844
drilling,4,1.1290617
drilling,4,1.1604916
car_horn,6,0.68115586
car_horn,6,0.81868714
dog_bark,8,0.47915888
dog_bark,8,1.1447315
dog_bark,8,3.5930083
dog_bark,8,0.7159379
dog_bark,5,0.8077653
dog_bark,5,0.44655696
dog_bark,5,0.8191249
dog_bark,5,3.6920493
air_conditioner,3,2.5941405
air_conditioner,3,4.5769377
air_conditioner,3,4.3755436
air_conditioner,3,4.193659
air_conditioner,3,4.044769
air_conditioner,3,3.902568
air_conditioner,3,5.6967444
air_conditioner,3,5.425972
air_conditioner,3,4.677926
air_conditioner,3,4.432555
air_conditioner,3,4.3289466
air_conditioner,3,4.0599294
air_conditioner,3,4.217684
air_conditioner,3,4.455097
jackhammer,6,1.3155445
jackhammer,6,2.3895895
jackhammer,6,5.349465
jackhammer,6,5.401826
jackhammer,6,4.9610186
jackhammer,6,4.1229267
jackhammer,6,3.115422
jackhammer,6,3.4155765
jackhammer,6,3.5927188
jackhammer,6,3.3189514
jackhammer,6,3.4912589
jackhammer,6,4.0342073
jackhammer,6,3.0580492
jackhammer,6,4.236694
jackhammer,6,4.110537
jackhammer,6,4.064471
jackhammer,6,3.9828322
jackhammer,6,4.128413
jackhammer,6,4.5899186
jackhammer,6,4.54284
jackhammer,6,4.0356307
jackhammer,6,3.1777823
jackhammer,6,3.5117238
jackhammer,6,3.4628377
jackhammer,6,4.307561
jackhammer,6,3.900691
jackhammer,6,3.5125217
jackhammer,6,3.802327
jackhammer,6,4.4184566
jackhammer,6,4.8462005
jackhammer,6,4.73752
jackhammer,6,4.5465455
jackhammer,6,4.6317663
jackhammer,6,4.5850253
jackhammer,6,3.5650713
jackhammer,6,3.2092528
jackhammer,6,2.8469172
jackhammer,6,2.718188
jackhammer,6,3.7331128
jackhammer,6,4.8514237
dog_bark,8,2.0436544
dog_bark,8,2.2413108
dog_bark,8,0.7912907
dog_bark,8,0.34686887
dog_bark,10,4.096256
dog_bark,10,4.066214
dog_bark,10,3.845102
dog_bark,10,2.8766854
siren,1,1.2119609
dog_bark,4,0.110688165
dog_bark,4,0.62906986
dog_bark,4,1.0601045
dog_bark,4,0.7952218
children_playing,5,7.157301
children_playing,5,5.8664045
children_playing,5,6.5254483
children_playing,5,6.8117843
children_playing,5,10.0486145
children_playing,5,6.910093
children_playing,5,8.042697
dog_bark,1,11.036693
dog_bark,1,9.933783
dog_bark,1,2.0286632
dog_bark,1,1.9817189
dog_bark,8,5.1245985
dog_bark,8,5.204246
dog_bark,8,7.690592
dog_bark,8,6.7091813
dog_bark,1,4.4228053
dog_bark,1,3.4766057
jackhammer,3,4.4166784
jackhammer,3,3.4314258
jackhammer,3,2.3811858
jackhammer,3,2.2168322
jackhammer,3,2.1106236
jackhammer,3,2.1826112
jackhammer,3,2.4715552
jackhammer,3,2.501163
jackhammer,3,2.1892748
street_music,6,2.0791068
street_music,6,2.4895937
street_music,6,4.7972684
street_music,6,5.281876
street_music,6,2.0945835
street_music,6,3.9111156
dog_bark,3,5.207662
dog_bark,3,5.92154
car_horn,3,0.30681816
jackhammer,8,2.9706764
jackhammer,8,5.5627327
jackhammer,8,6.0736566
jackhammer,8,12.683359
jackhammer,8,11.972133
jackhammer,8,12.729589
jackhammer,8,7.8614845
jackhammer,8,3.6116207
jackhammer,8,7.79905
jackhammer,8,5.732226
jackhammer,8,5.258001
jackhammer,8,10.271554
jackhammer,8,6.162457
jackhammer,8,9.555749
jackhammer,8,14.931794
jackhammer,8,8.19906
jackhammer,8,4.1913886
dog_bark,9,3.0660894
dog_bark,9,3.025093
dog_bark,9,3.2006495
dog_bark,9,2.361389
dog_bark,3,0.254242
dog_bark,3,0.489155
dog_bark,3,0.75086653
dog_bark,3,0.28761676
dog_bark,2,0.06323254
dog_bark,2,1.3295901
dog_bark,2,1.4886911
dog_bark,2,1.823621
jackhammer,10,1.2377397
jackhammer,10,0.7482807
jackhammer,10,0.7821774
jackhammer,10,0.8567746
jackhammer,10,1.1742477
jackhammer,10,1.2670251
jackhammer,10,1.7198225
children_playing,4,0.609747
children_playing,4,0.6780548
children_playing,4,0.6009067
children_playing,4,0.7347523
children_playing,4,0.6602947
children_playing,4,0.7006584
children_playing,4,0.7364925
car_horn,7,0.11941728
car_horn,7,1.1116717
car_horn,7,1.9981898
dog_bark,4,3.56196
dog_bark,4,3.613239
dog_bark,4,2.8746443
dog_bark,4,3.022449
drilling,2,0.614917
drilling,2,1.312626
drilling,2,0.95238334
drilling,2,0.7385241
drilling,2,1.0491519
drilling,2,0.84140086
drilling,2,0.9200461
drilling,2,0.62606055
drilling,2,1.8030286
drilling,2,0.96310765
drilling,2,1.3998357
drilling,2,0.9211908
drilling,2,0.8869652
drilling,2,0.44099742
drilling,2,1.0636046
drilling,2,0.62617993
drilling,2,0.71373844
drilling,2,0.6251399
drilling,2,2.710964
drilling,2,0.36078715
drilling,2,0.57208
drilling,2,0.93366945
drilling,6,3.9243746
drilling,6,16.809488
drilling,6,17.753433
drilling,6,17.051636
drilling,6,17.171898
drilling,6,17.18885
gun_shot,3,4.276254
gun_shot,3,4.109834
gun_shot,3,4.071031
gun_shot,3,4.221387
gun_shot,3,4.232327
gun_shot,3,4.324574
dog_bark,5,3.162516
dog_bark,5,2.8837085
dog_bark,5,3.4083564
dog_bark,5,3.4423308
street_music,8,4.33569
street_music,8,4.280828
street_music,8,4.4910026
street_music,8,5.1484904
street_music,8,5.427601
street_music,8,5.0897155
dog_bark,7,0.5228589
dog_bark,7,2.2276735
dog_bark,7,2.567116
dog_bark,7,1.3464391
dog_bark,5,6.0356865
dog_bark,5,3.7440891
dog_bark,5,3.039591
dog_bark,4,1.1041462
siren,6,0.29301593
siren,6,0.18079032
siren,6,0.08670088
siren,6,0.06108348
siren,6,0.06449976
siren,6,0.07194883
siren,6,0.0705532
siren,6,0.06823318
dog_bark,4,0.54231054
dog_bark,4,0.8080905
dog_bark,4,0.69892305
air_conditioner,7,1.8073393
air_conditioner,7,1.0199848
street_music,6,0.56096894
street_music,6,0.5441063
street_music,6,0.5797341
street_music,6,0.5581674
street_music,6,2.1654005
street_music,6,2.0864506
street_music,4,1.4541873
street_music,4,1.0894158
street_music,4,1.2340348
street_music,4,1.1139119
street_music,4,1.39975
street_music,4,1.2337527
dog_bark,10,0.25462824
dog_bark,4,0.1753744
dog_bark,4,0.23616695
dog_bark,4,0.16506012
dog_bark,4,0.08055708
gun_shot,4,4.8721824
gun_shot,2,14.137455
street_music,5,15.571264
street_music,5,16.11313
street_music,5,15.822508
street_music,5,9.735654
street_music,5,10.463149
street_music,5,9.478139
street_music,7,7.876774
street_music,7,10.264414
